Date,Validator Index,Price [USD/ETH],Consensus Layer Income [ETH],Execution Layer Income [ETH],Income
,,,,,=((D505 + E505) * C505)
,,,,,=((D506 + E506) * C506)
,,,,,=((D507 + E507) * C507)
,,,,,=((D508 + E508) * C508)
,,,,,=((D509 + E509) * C509)
,,,,,=((D510 + E510) * C510)
,,,,,=((D511 + E511) * C511)
,,,,,=((D512 + E512) * C512)
,,,,,=((D513 + E513) * C513)
,,,,,=((D514 + E514) * C514)
,,,,,=((D515 + E515) * C515)
,,,,,=((D516 + E516) * C516)
,,,,,=((D517 + E517) * C517)
,,,,,=((D518 + E518) * C518)
,,,,,=((D519 + E519) * C519)
,,,,,=((D520 + E520) * C520)
,,,,,=((D521 + E521) * C521)
,,,,,=((D522 + E522) * C522)
,,,,,=((D523 + E523) * C523)
,,,,,=((D524 + E524) * C524)
,,,,,=((D525 + E525) * C525)
,,,,,=((D526 + E526) * C526)
,,,,,=((D527 + E527) * C527)
,,,,,=((D528 + E528) * C528)
,,,,,=((D529 + E529) * C529)
,,,,,=((D530 + E530) * C530)
,,,,,=((D531 + E531) * C531)
,,,,,=((D532 + E532) * C532)
,,,,,=((D533 + E533) * C533)
,,,,,=((D534 + E534) * C534)
,,,,,=((D535 + E535) * C535)
,,,,,=((D536 + E536) * C536)
,,,,,=((D537 + E537) * C537)
,,,,,=((D538 + E538) * C538)
,,,,,=((D539 + E539) * C539)
,,,,,=((D540 + E540) * C540)
,,,,,=((D541 + E541) * C541)
,,,,,=((D542 + E542) * C542)
,,,,,=((D543 + E543) * C543)
,,,,,=((D544 + E544) * C544)
,,,,,=((D545 + E545) * C545)
,,,,,=((D546 + E546) * C546)
,,,,,=((D547 + E547) * C547)
,,,,,=((D548 + E548) * C548)
,,,,,=((D549 + E549) * C549)
,,,,,=((D550 + E550) * C550)
,,,,,=((D551 + E551) * C551)
,,,,,=((D552 + E552) * C552)
,,,,,=((D553 + E553) * C553)
,,,,,=((D554 + E554) * C554)
,,,,,=((D555 + E555) * C555)
,,,,,=((D556 + E556) * C556)
,,,,,=((D557 + E557) * C557)
,,,,,=((D558 + E558) * C558)
,,,,,=((D559 + E559) * C559)
,,,,,=((D560 + E560) * C560)
,,,,,=((D561 + E561) * C561)
,,,,,=((D562 + E562) * C562)
,,,,,=((D563 + E563) * C563)
,,,,,=((D564 + E564) * C564)
,,,,,=((D565 + E565) * C565)
,,,,,=((D566 + E566) * C566)
,,,,,=((D567 + E567) * C567)
,,,,,=((D568 + E568) * C568)
,,,,,=((D569 + E569) * C569)
,,,,,=((D570 + E570) * C570)
,,,,,=((D571 + E571) * C571)
,,,,,=((D572 + E572) * C572)
,,,,,=((D573 + E573) * C573)
,,,,,=((D574 + E574) * C574)
,,,,,=((D575 + E575) * C575)
,,,,,=((D576 + E576) * C576)
,,,,,=((D577 + E577) * C577)
,,,,,=((D578 + E578) * C578)
,,,,,=((D579 + E579) * C579)
,,,,,=((D580 + E580) * C580)
,,,,,=((D581 + E581) * C581)
,,,,,=((D582 + E582) * C582)
,,,,,=((D583 + E583) * C583)
,,,,,=((D584 + E584) * C584)
,,,,,=((D585 + E585) * C585)
,,,,,=((D586 + E586) * C586)
,,,,,=((D587 + E587) * C587)
,,,,,=((D588 + E588) * C588)
,,,,,=((D589 + E589) * C589)
,,,,,=((D590 + E590) * C590)
,,,,,=((D591 + E591) * C591)
,,,,,=((D592 + E592) * C592)
,,,,,=((D593 + E593) * C593)
,,,,,=((D594 + E594) * C594)
,,,,,=((D595 + E595) * C595)
,,,,,=((D596 + E596) * C596)
,,,,,=((D597 + E597) * C597)
,,,,,=((D598 + E598) * C598)
,,,,,=((D599 + E599) * C599)
,,,,,=((D600 + E600) * C600)
,,,,,=((D601 + E601) * C601)
,,,,,=((D602 + E602) * C602)
,,,,,=((D603 + E603) * C603)
,,,,,=((D604 + E604) * C604)
,,,,,=((D605 + E605) * C605)
,,,,,=((D606 + E606) * C606)
,,,,,=((D607 + E607) * C607)
,,,,,=((D608 + E608) * C608)
,,,,,=((D609 + E609) * C609)
,,,,,=((D610 + E610) * C610)
,,,,,=((D611 + E611) * C611)
,,,,,=((D612 + E612) * C612)
,,,,,=((D613 + E613) * C613)
,,,,,=((D614 + E614) * C614)
,,,,,=((D615 + E615) * C615)
,,,,,=((D616 + E616) * C616)
,,,,,=((D617 + E617) * C617)
,,,,,=((D618 + E618) * C618)
,,,,,=((D619 + E619) * C619)
,,,,,=((D620 + E620) * C620)
,,,,,=((D621 + E621) * C621)
,,,,,=((D622 + E622) * C622)
,,,,,=((D623 + E623) * C623)
,,,,,=((D624 + E624) * C624)
,,,,,=((D625 + E625) * C625)
,,,,,=((D626 + E626) * C626)
,,,,,=((D627 + E627) * C627)
,,,,,=((D628 + E628) * C628)
,,,,,=((D629 + E629) * C629)
,,,,,=((D630 + E630) * C630)
,,,,,=((D631 + E631) * C631)
,,,,,=((D632 + E632) * C632)
,,,,,=((D633 + E633) * C633)
,,,,,=((D634 + E634) * C634)
,,,,,=((D635 + E635) * C635)
,,,,,=((D636 + E636) * C636)
,,,,,=((D637 + E637) * C637)
,,,,,=((D638 + E638) * C638)
,,,,,=((D639 + E639) * C639)
,,,,,=((D640 + E640) * C640)
,,,,,=((D641 + E641) * C641)
,,,,,=((D642 + E642) * C642)
,,,,,=((D643 + E643) * C643)
,,,,,=((D644 + E644) * C644)
,,,,,=((D645 + E645) * C645)
,,,,,=((D646 + E646) * C646)
,,,,,=((D647 + E647) * C647)
,,,,,=((D648 + E648) * C648)
,,,,,=((D649 + E649) * C649)
,,,,,=((D650 + E650) * C650)
,,,,,=((D651 + E651) * C651)
,,,,,=((D652 + E652) * C652)
,,,,,=((D653 + E653) * C653)
,,,,,=((D654 + E654) * C654)
,,,,,=((D655 + E655) * C655)
,,,,,=((D656 + E656) * C656)
,,,,,=((D657 + E657) * C657)
,,,,,=((D658 + E658) * C658)
,,,,,=((D659 + E659) * C659)
,,,,,=((D660 + E660) * C660)
,,,,,=((D661 + E661) * C661)
,,,,,=((D662 + E662) * C662)
,,,,,=((D663 + E663) * C663)
,,,,,=((D664 + E664) * C664)
,,,,,=((D665 + E665) * C665)
,,,,,=((D666 + E666) * C666)
,,,,,=((D667 + E667) * C667)
,,,,,=((D668 + E668) * C668)
,,,,,=((D669 + E669) * C669)
,,,,,=((D670 + E670) * C670)
,,,,,=((D671 + E671) * C671)
,,,,,=((D672 + E672) * C672)
,,,,,=((D673 + E673) * C673)
,,,,,=((D674 + E674) * C674)
,,,,,=((D675 + E675) * C675)
,,,,,=((D676 + E676) * C676)
,,,,,=((D677 + E677) * C677)
,,,,,=((D678 + E678) * C678)
,,,,,=((D679 + E679) * C679)
,,,,,=((D680 + E680) * C680)
,,,,,=((D681 + E681) * C681)
,,,,,=((D682 + E682) * C682)
,,,,,=((D683 + E683) * C683)
,,,,,=((D684 + E684) * C684)
,,,,,=((D685 + E685) * C685)
,,,,,=((D686 + E686) * C686)
,,,,,=((D687 + E687) * C687)
,,,,,=((D688 + E688) * C688)
,,,,,=((D689 + E689) * C689)
,,,,,=((D690 + E690) * C690)
,,,,,=((D691 + E691) * C691)
,,,,,=((D692 + E692) * C692)
,,,,,=((D693 + E693) * C693)
,,,,,=((D694 + E694) * C694)
,,,,,=((D695 + E695) * C695)
,,,,,=((D696 + E696) * C696)
,,,,,=((D697 + E697) * C697)
,,,,,=((D698 + E698) * C698)
,,,,,=((D699 + E699) * C699)
,,,,,=((D700 + E700) * C700)
,,,,,=((D701 + E701) * C701)
,,,,,=((D702 + E702) * C702)
,,,,,=((D703 + E703) * C703)
,,,,,=((D704 + E704) * C704)
,,,,,=((D705 + E705) * C705)
,,,,,=((D706 + E706) * C706)
,,,,,=((D707 + E707) * C707)
,,,,,=((D708 + E708) * C708)
,,,,,=((D709 + E709) * C709)
,,,,,=((D710 + E710) * C710)
,,,,,=((D711 + E711) * C711)
,,,,,=((D712 + E712) * C712)
,,,,,=((D713 + E713) * C713)
,,,,,=((D714 + E714) * C714)
,,,,,=((D715 + E715) * C715)
,,,,,=((D716 + E716) * C716)
,,,,,=((D717 + E717) * C717)
,,,,,=((D718 + E718) * C718)
,,,,,=((D719 + E719) * C719)
,,,,,=((D720 + E720) * C720)
,,,,,=((D721 + E721) * C721)
,,,,,=((D722 + E722) * C722)
,,,,,=((D723 + E723) * C723)
,,,,,=((D724 + E724) * C724)
,,,,,=((D725 + E725) * C725)
,,,,,=((D726 + E726) * C726)
,,,,,=((D727 + E727) * C727)
,,,,,=((D728 + E728) * C728)
,,,,,=((D729 + E729) * C729)
,,,,,=((D730 + E730) * C730)
,,,,,=((D731 + E731) * C731)
,,,,,=((D732 + E732) * C732)
,,,,,=((D733 + E733) * C733)
,,,,,=((D734 + E734) * C734)
,,,,,=((D735 + E735) * C735)
,,,,,=((D736 + E736) * C736)
,,,,,=((D737 + E737) * C737)
,,,,,=((D738 + E738) * C738)
,,,,,=((D739 + E739) * C739)
,,,,,=((D740 + E740) * C740)
,,,,,=((D741 + E741) * C741)
,,,,,=((D742 + E742) * C742)
,,,,,=((D743 + E743) * C743)
,,,,,=((D744 + E744) * C744)
,,,,,=((D745 + E745) * C745)
,,,,,=((D746 + E746) * C746)
,,,,,=((D747 + E747) * C747)
,,,,,=((D748 + E748) * C748)
,,,,,=((D749 + E749) * C749)
,,,,,=((D750 + E750) * C750)
,,,,,=((D751 + E751) * C751)
,,,,,=((D752 + E752) * C752)
,,,,,=((D753 + E753) * C753)
,,,,,=((D754 + E754) * C754)
,,,,,=((D755 + E755) * C755)
,,,,,=((D756 + E756) * C756)
,,,,,=((D757 + E757) * C757)
,,,,,=((D758 + E758) * C758)
,,,,,=((D759 + E759) * C759)
,,,,,=((D760 + E760) * C760)
,,,,,=((D761 + E761) * C761)
,,,,,=((D762 + E762) * C762)
,,,,,=((D763 + E763) * C763)
,,,,,=((D764 + E764) * C764)
,,,,,=((D765 + E765) * C765)
,,,,,=((D766 + E766) * C766)
,,,,,=((D767 + E767) * C767)
,,,,,=((D768 + E768) * C768)
,,,,,=((D769 + E769) * C769)
,,,,,=((D770 + E770) * C770)
,,,,,=((D771 + E771) * C771)
,,,,,=((D772 + E772) * C772)
,,,,,=((D773 + E773) * C773)
,,,,,=((D774 + E774) * C774)
,,,,,=((D775 + E775) * C775)
,,,,,=((D776 + E776) * C776)
,,,,,=((D777 + E777) * C777)
,,,,,=((D778 + E778) * C778)
,,,,,=((D779 + E779) * C779)
,,,,,=((D780 + E780) * C780)
,,,,,=((D781 + E781) * C781)
,,,,,=((D782 + E782) * C782)
,,,,,=((D783 + E783) * C783)
,,,,,=((D784 + E784) * C784)
,,,,,=((D785 + E785) * C785)
,,,,,=((D786 + E786) * C786)
,,,,,=((D787 + E787) * C787)
,,,,,=((D788 + E788) * C788)
,,,,,=((D789 + E789) * C789)
,,,,,=((D790 + E790) * C790)
,,,,,=((D791 + E791) * C791)
,,,,,=((D792 + E792) * C792)
,,,,,=((D793 + E793) * C793)
,,,,,=((D794 + E794) * C794)
,,,,,=((D795 + E795) * C795)
,,,,,=((D796 + E796) * C796)
,,,,,=((D797 + E797) * C797)
,,,,,=((D798 + E798) * C798)
,,,,,=((D799 + E799) * C799)
,,,,,=((D800 + E800) * C800)
,,,,,=((D801 + E801) * C801)
,,,,,=((D802 + E802) * C802)
,,,,,=((D803 + E803) * C803)
,,,,,=((D804 + E804) * C804)
,,,,,=((D805 + E805) * C805)
,,,,,=((D806 + E806) * C806)
,,,,,=((D807 + E807) * C807)
,,,,,=((D808 + E808) * C808)
,,,,,=((D809 + E809) * C809)
,,,,,=((D810 + E810) * C810)
,,,,,=((D811 + E811) * C811)
,,,,,=((D812 + E812) * C812)
,,,,,=((D813 + E813) * C813)
,,,,,=((D814 + E814) * C814)
,,,,,=((D815 + E815) * C815)
,,,,,=((D816 + E816) * C816)
,,,,,=((D817 + E817) * C817)
,,,,,=((D818 + E818) * C818)
,,,,,=((D819 + E819) * C819)
,,,,,=((D820 + E820) * C820)
,,,,,=((D821 + E821) * C821)
,,,,,=((D822 + E822) * C822)
,,,,,=((D823 + E823) * C823)
,,,,,=((D824 + E824) * C824)
,,,,,=((D825 + E825) * C825)
,,,,,=((D826 + E826) * C826)
,,,,,=((D827 + E827) * C827)
,,,,,=((D828 + E828) * C828)
,,,,,=((D829 + E829) * C829)
,,,,,=((D830 + E830) * C830)
,,,,,=((D831 + E831) * C831)
,,,,,=((D832 + E832) * C832)
,,,,,=((D833 + E833) * C833)
,,,,,=((D834 + E834) * C834)
,,,,,=((D835 + E835) * C835)
,,,,,=((D836 + E836) * C836)
,,,,,=((D837 + E837) * C837)
,,,,,=((D838 + E838) * C838)
,,,,,=((D839 + E839) * C839)
,,,,,=((D840 + E840) * C840)
,,,,,=((D841 + E841) * C841)
,,,,,=((D842 + E842) * C842)
,,,,,=((D843 + E843) * C843)
,,,,,=((D844 + E844) * C844)
,,,,,=((D845 + E845) * C845)
,,,,,=((D846 + E846) * C846)
,,,,,=((D847 + E847) * C847)
,,,,,=((D848 + E848) * C848)
,,,,,=((D849 + E849) * C849)
,,,,,=((D850 + E850) * C850)
,,,,,=((D851 + E851) * C851)
,,,,,=((D852 + E852) * C852)
,,,,,=((D853 + E853) * C853)
,,,,,=((D854 + E854) * C854)
,,,,,=((D855 + E855) * C855)
,,,,,=((D856 + E856) * C856)
,,,,,=((D857 + E857) * C857)
,,,,,=((D858 + E858) * C858)
,,,,,=((D859 + E859) * C859)
,,,,,=((D860 + E860) * C860)
,,,,,=((D861 + E861) * C861)
,,,,,=((D862 + E862) * C862)
,,,,,=((D863 + E863) * C863)
,,,,,=((D864 + E864) * C864)
,,,,,=((D865 + E865) * C865)
,,,,,=((D866 + E866) * C866)
,,,,,=((D867 + E867) * C867)
,,,,,=((D868 + E868) * C868)
,,,,,=((D869 + E869) * C869)
,,,,,=((D870 + E870) * C870)
,,,,,=((D871 + E871) * C871)
,,,,,=((D872 + E872) * C872)
,,,,,=((D873 + E873) * C873)
,,,,,=((D874 + E874) * C874)
,,,,,=((D875 + E875) * C875)
,,,,,=((D876 + E876) * C876)
,,,,,=((D877 + E877) * C877)
,,,,,=((D878 + E878) * C878)
,,,,,=((D879 + E879) * C879)
,,,,,=((D880 + E880) * C880)
,,,,,=((D881 + E881) * C881)
,,,,,=((D882 + E882) * C882)
,,,,,=((D883 + E883) * C883)
,,,,,=((D884 + E884) * C884)
,,,,,=((D885 + E885) * C885)
,,,,,=((D886 + E886) * C886)
,,,,,=((D887 + E887) * C887)
,,,,,=((D888 + E888) * C888)
,,,,,=((D889 + E889) * C889)
,,,,,=((D890 + E890) * C890)
,,,,,=((D891 + E891) * C891)
,,,,,=((D892 + E892) * C892)
,,,,,=((D893 + E893) * C893)
,,,,,=((D894 + E894) * C894)
,,,,,=((D895 + E895) * C895)
,,,,,=((D896 + E896) * C896)
,,,,,=((D897 + E897) * C897)
,,,,,=((D898 + E898) * C898)
,,,,,=((D899 + E899) * C899)
,,,,,=((D900 + E900) * C900)
,,,,,=((D901 + E901) * C901)
,,,,,=((D902 + E902) * C902)
,,,,,=((D903 + E903) * C903)
,,,,,=((D904 + E904) * C904)
,,,,,=((D905 + E905) * C905)
,,,,,=((D906 + E906) * C906)
,,,,,=((D907 + E907) * C907)
,,,,,=((D908 + E908) * C908)
,,,,,=((D909 + E909) * C909)
,,,,,=((D910 + E910) * C910)
,,,,,=((D911 + E911) * C911)
,,,,,=((D912 + E912) * C912)
,,,,,=((D913 + E913) * C913)
,,,,,=((D914 + E914) * C914)
,,,,,=((D915 + E915) * C915)
,,,,,=((D916 + E916) * C916)
,,,,,=((D917 + E917) * C917)
,,,,,=((D918 + E918) * C918)
,,,,,=((D919 + E919) * C919)
,,,,,=((D920 + E920) * C920)
,,,,,=((D921 + E921) * C921)
,,,,,=((D922 + E922) * C922)
,,,,,=((D923 + E923) * C923)
,,,,,=((D924 + E924) * C924)
,,,,,=((D925 + E925) * C925)
,,,,,=((D926 + E926) * C926)
,,,,,=((D927 + E927) * C927)
,,,,,=((D928 + E928) * C928)
,,,,,=((D929 + E929) * C929)
,,,,,=((D930 + E930) * C930)
,,,,,=((D931 + E931) * C931)
,,,,,=((D932 + E932) * C932)
,,,,,=((D933 + E933) * C933)
,,,,,=((D934 + E934) * C934)
,,,,,=((D935 + E935) * C935)
,,,,,=((D936 + E936) * C936)
,,,,,=((D937 + E937) * C937)
,,,,,=((D938 + E938) * C938)
,,,,,=((D939 + E939) * C939)
,,,,,=((D940 + E940) * C940)
,,,,,=((D941 + E941) * C941)
,,,,,=((D942 + E942) * C942)
,,,,,=((D943 + E943) * C943)
,,,,,=((D944 + E944) * C944)
,,,,,=((D945 + E945) * C945)
,,,,,=((D946 + E946) * C946)
,,,,,=((D947 + E947) * C947)
,,,,,=((D948 + E948) * C948)
,,,,,=((D949 + E949) * C949)
,,,,,=((D950 + E950) * C950)
,,,,,=((D951 + E951) * C951)
,,,,,=((D952 + E952) * C952)
,,,,,=((D953 + E953) * C953)
,,,,,=((D954 + E954) * C954)
,,,,,=((D955 + E955) * C955)
,,,,,=((D956 + E956) * C956)
,,,,,=((D957 + E957) * C957)
,,,,,=((D958 + E958) * C958)
,,,,,=((D959 + E959) * C959)
,,,,,=((D960 + E960) * C960)
,,,,,=((D961 + E961) * C961)
,,,,,=((D962 + E962) * C962)
,,,,,=((D963 + E963) * C963)
,,,,,=((D964 + E964) * C964)
,,,,,=((D965 + E965) * C965)
,,,,,=((D966 + E966) * C966)
,,,,,=((D967 + E967) * C967)
,,,,,=((D968 + E968) * C968)
,,,,,=((D969 + E969) * C969)
,,,,,=((D970 + E970) * C970)
,,,,,=((D971 + E971) * C971)
,,,,,=((D972 + E972) * C972)
,,,,,=((D973 + E973) * C973)
,,,,,=((D974 + E974) * C974)
,,,,,=((D975 + E975) * C975)
,,,,,=((D976 + E976) * C976)
,,,,,=((D977 + E977) * C977)
,,,,,=((D978 + E978) * C978)
,,,,,=((D979 + E979) * C979)
,,,,,=((D980 + E980) * C980)
,,,,,=((D981 + E981) * C981)
,,,,,=((D982 + E982) * C982)
,,,,,=((D983 + E983) * C983)
,,,,,=((D984 + E984) * C984)
,,,,,=((D985 + E985) * C985)
,,,,,=((D986 + E986) * C986)
,,,,,=((D987 + E987) * C987)
,,,,,=((D988 + E988) * C988)
,,,,,=((D989 + E989) * C989)
,,,,,=((D990 + E990) * C990)
,,,,,=((D991 + E991) * C991)
,,,,,=((D992 + E992) * C992)
,,,,,=((D993 + E993) * C993)
,,,,,=((D994 + E994) * C994)
,,,,,=((D995 + E995) * C995)
,,,,,=((D996 + E996) * C996)
,,,,,=((D997 + E997) * C997)
,,,,,=((D998 + E998) * C998)
,,,,,=((D999 + E999) * C999)
,,,,,=((D1000 + E1000) * C1000)
