Date,Quantity,Purchase Price,Fees,Action,Cost basis
,,,,,=((B506 * C506) - D506)
,,,,,=((B507 * C507) - D507)
,,,,,=((B508 * C508) - D508)
,,,,,=((B509 * C509) - D509)
,,,,,=((B510 * C510) - D510)
,,,,,=((B511 * C511) - D511)
,,,,,=((B512 * C512) - D512)
,,,,,=((B513 * C513) - D513)
,,,,,=((B514 * C514) - D514)
,,,,,=((B515 * C515) - D515)
,,,,,=((B516 * C516) - D516)
,,,,,=((B517 * C517) - D517)
,,,,,=((B518 * C518) - D518)
,,,,,=((B519 * C519) - D519)
,,,,,=((B520 * C520) - D520)
,,,,,=((B521 * C521) - D521)
,,,,,=((B522 * C522) - D522)
,,,,,=((B523 * C523) - D523)
,,,,,=((B524 * C524) - D524)
,,,,,=((B525 * C525) - D525)
,,,,,=((B526 * C526) - D526)
,,,,,=((B527 * C527) - D527)
,,,,,=((B528 * C528) - D528)
,,,,,=((B529 * C529) - D529)
,,,,,=((B530 * C530) - D530)
,,,,,=((B531 * C531) - D531)
,,,,,=((B532 * C532) - D532)
,,,,,=((B533 * C533) - D533)
,,,,,=((B534 * C534) - D534)
,,,,,=((B535 * C535) - D535)
,,,,,=((B536 * C536) - D536)
,,,,,=((B537 * C537) - D537)
,,,,,=((B538 * C538) - D538)
,,,,,=((B539 * C539) - D539)
,,,,,=((B540 * C540) - D540)
,,,,,=((B541 * C541) - D541)
,,,,,=((B542 * C542) - D542)
,,,,,=((B543 * C543) - D543)
,,,,,=((B544 * C544) - D544)
,,,,,=((B545 * C545) - D545)
,,,,,=((B546 * C546) - D546)
,,,,,=((B547 * C547) - D547)
,,,,,=((B548 * C548) - D548)
,,,,,=((B549 * C549) - D549)
,,,,,=((B550 * C550) - D550)
,,,,,=((B551 * C551) - D551)
,,,,,=((B552 * C552) - D552)
,,,,,=((B553 * C553) - D553)
,,,,,=((B554 * C554) - D554)
,,,,,=((B555 * C555) - D555)
,,,,,=((B556 * C556) - D556)
,,,,,=((B557 * C557) - D557)
,,,,,=((B558 * C558) - D558)
,,,,,=((B559 * C559) - D559)
,,,,,=((B560 * C560) - D560)
,,,,,=((B561 * C561) - D561)
,,,,,=((B562 * C562) - D562)
,,,,,=((B563 * C563) - D563)
,,,,,=((B564 * C564) - D564)
,,,,,=((B565 * C565) - D565)
,,,,,=((B566 * C566) - D566)
,,,,,=((B567 * C567) - D567)
,,,,,=((B568 * C568) - D568)
,,,,,=((B569 * C569) - D569)
,,,,,=((B570 * C570) - D570)
,,,,,=((B571 * C571) - D571)
,,,,,=((B572 * C572) - D572)
,,,,,=((B573 * C573) - D573)
,,,,,=((B574 * C574) - D574)
,,,,,=((B575 * C575) - D575)
,,,,,=((B576 * C576) - D576)
,,,,,=((B577 * C577) - D577)
,,,,,=((B578 * C578) - D578)
,,,,,=((B579 * C579) - D579)
,,,,,=((B580 * C580) - D580)
,,,,,=((B581 * C581) - D581)
,,,,,=((B582 * C582) - D582)
,,,,,=((B583 * C583) - D583)
,,,,,=((B584 * C584) - D584)
,,,,,=((B585 * C585) - D585)
,,,,,=((B586 * C586) - D586)
,,,,,=((B587 * C587) - D587)
,,,,,=((B588 * C588) - D588)
,,,,,=((B589 * C589) - D589)
,,,,,=((B590 * C590) - D590)
,,,,,=((B591 * C591) - D591)
,,,,,=((B592 * C592) - D592)
,,,,,=((B593 * C593) - D593)
,,,,,=((B594 * C594) - D594)
,,,,,=((B595 * C595) - D595)
,,,,,=((B596 * C596) - D596)
,,,,,=((B597 * C597) - D597)
,,,,,=((B598 * C598) - D598)
,,,,,=((B599 * C599) - D599)
,,,,,=((B600 * C600) - D600)
,,,,,=((B601 * C601) - D601)
,,,,,=((B602 * C602) - D602)
,,,,,=((B603 * C603) - D603)
,,,,,=((B604 * C604) - D604)
,,,,,=((B605 * C605) - D605)
,,,,,=((B606 * C606) - D606)
,,,,,=((B607 * C607) - D607)
,,,,,=((B608 * C608) - D608)
,,,,,=((B609 * C609) - D609)
,,,,,=((B610 * C610) - D610)
,,,,,=((B611 * C611) - D611)
,,,,,=((B612 * C612) - D612)
,,,,,=((B613 * C613) - D613)
,,,,,=((B614 * C614) - D614)
,,,,,=((B615 * C615) - D615)
,,,,,=((B616 * C616) - D616)
,,,,,=((B617 * C617) - D617)
,,,,,=((B618 * C618) - D618)
,,,,,=((B619 * C619) - D619)
,,,,,=((B620 * C620) - D620)
,,,,,=((B621 * C621) - D621)
,,,,,=((B622 * C622) - D622)
,,,,,=((B623 * C623) - D623)
,,,,,=((B624 * C624) - D624)
,,,,,=((B625 * C625) - D625)
,,,,,=((B626 * C626) - D626)
,,,,,=((B627 * C627) - D627)
,,,,,=((B628 * C628) - D628)
,,,,,=((B629 * C629) - D629)
,,,,,=((B630 * C630) - D630)
,,,,,=((B631 * C631) - D631)
,,,,,=((B632 * C632) - D632)
,,,,,=((B633 * C633) - D633)
,,,,,=((B634 * C634) - D634)
,,,,,=((B635 * C635) - D635)
,,,,,=((B636 * C636) - D636)
,,,,,=((B637 * C637) - D637)
,,,,,=((B638 * C638) - D638)
,,,,,=((B639 * C639) - D639)
,,,,,=((B640 * C640) - D640)
,,,,,=((B641 * C641) - D641)
,,,,,=((B642 * C642) - D642)
,,,,,=((B643 * C643) - D643)
,,,,,=((B644 * C644) - D644)
,,,,,=((B645 * C645) - D645)
,,,,,=((B646 * C646) - D646)
,,,,,=((B647 * C647) - D647)
,,,,,=((B648 * C648) - D648)
,,,,,=((B649 * C649) - D649)
,,,,,=((B650 * C650) - D650)
,,,,,=((B651 * C651) - D651)
,,,,,=((B652 * C652) - D652)
,,,,,=((B653 * C653) - D653)
,,,,,=((B654 * C654) - D654)
,,,,,=((B655 * C655) - D655)
,,,,,=((B656 * C656) - D656)
,,,,,=((B657 * C657) - D657)
,,,,,=((B658 * C658) - D658)
,,,,,=((B659 * C659) - D659)
,,,,,=((B660 * C660) - D660)
,,,,,=((B661 * C661) - D661)
,,,,,=((B662 * C662) - D662)
,,,,,=((B663 * C663) - D663)
,,,,,=((B664 * C664) - D664)
,,,,,=((B665 * C665) - D665)
,,,,,=((B666 * C666) - D666)
,,,,,=((B667 * C667) - D667)
,,,,,=((B668 * C668) - D668)
,,,,,=((B669 * C669) - D669)
,,,,,=((B670 * C670) - D670)
,,,,,=((B671 * C671) - D671)
,,,,,=((B672 * C672) - D672)
,,,,,=((B673 * C673) - D673)
,,,,,=((B674 * C674) - D674)
,,,,,=((B675 * C675) - D675)
,,,,,=((B676 * C676) - D676)
,,,,,=((B677 * C677) - D677)
,,,,,=((B678 * C678) - D678)
,,,,,=((B679 * C679) - D679)
,,,,,=((B680 * C680) - D680)
,,,,,=((B681 * C681) - D681)
,,,,,=((B682 * C682) - D682)
,,,,,=((B683 * C683) - D683)
,,,,,=((B684 * C684) - D684)
,,,,,=((B685 * C685) - D685)
,,,,,=((B686 * C686) - D686)
,,,,,=((B687 * C687) - D687)
,,,,,=((B688 * C688) - D688)
,,,,,=((B689 * C689) - D689)
,,,,,=((B690 * C690) - D690)
,,,,,=((B691 * C691) - D691)
,,,,,=((B692 * C692) - D692)
,,,,,=((B693 * C693) - D693)
,,,,,=((B694 * C694) - D694)
,,,,,=((B695 * C695) - D695)
,,,,,=((B696 * C696) - D696)
,,,,,=((B697 * C697) - D697)
,,,,,=((B698 * C698) - D698)
,,,,,=((B699 * C699) - D699)
,,,,,=((B700 * C700) - D700)
,,,,,=((B701 * C701) - D701)
,,,,,=((B702 * C702) - D702)
,,,,,=((B703 * C703) - D703)
,,,,,=((B704 * C704) - D704)
,,,,,=((B705 * C705) - D705)
,,,,,=((B706 * C706) - D706)
,,,,,=((B707 * C707) - D707)
,,,,,=((B708 * C708) - D708)
,,,,,=((B709 * C709) - D709)
,,,,,=((B710 * C710) - D710)
,,,,,=((B711 * C711) - D711)
,,,,,=((B712 * C712) - D712)
,,,,,=((B713 * C713) - D713)
,,,,,=((B714 * C714) - D714)
,,,,,=((B715 * C715) - D715)
,,,,,=((B716 * C716) - D716)
,,,,,=((B717 * C717) - D717)
,,,,,=((B718 * C718) - D718)
,,,,,=((B719 * C719) - D719)
,,,,,=((B720 * C720) - D720)
,,,,,=((B721 * C721) - D721)
,,,,,=((B722 * C722) - D722)
,,,,,=((B723 * C723) - D723)
,,,,,=((B724 * C724) - D724)
,,,,,=((B725 * C725) - D725)
,,,,,=((B726 * C726) - D726)
,,,,,=((B727 * C727) - D727)
,,,,,=((B728 * C728) - D728)
,,,,,=((B729 * C729) - D729)
,,,,,=((B730 * C730) - D730)
,,,,,=((B731 * C731) - D731)
,,,,,=((B732 * C732) - D732)
,,,,,=((B733 * C733) - D733)
,,,,,=((B734 * C734) - D734)
,,,,,=((B735 * C735) - D735)
,,,,,=((B736 * C736) - D736)
,,,,,=((B737 * C737) - D737)
,,,,,=((B738 * C738) - D738)
,,,,,=((B739 * C739) - D739)
,,,,,=((B740 * C740) - D740)
,,,,,=((B741 * C741) - D741)
,,,,,=((B742 * C742) - D742)
,,,,,=((B743 * C743) - D743)
,,,,,=((B744 * C744) - D744)
,,,,,=((B745 * C745) - D745)
,,,,,=((B746 * C746) - D746)
,,,,,=((B747 * C747) - D747)
,,,,,=((B748 * C748) - D748)
,,,,,=((B749 * C749) - D749)
,,,,,=((B750 * C750) - D750)
,,,,,=((B751 * C751) - D751)
,,,,,=((B752 * C752) - D752)
,,,,,=((B753 * C753) - D753)
,,,,,=((B754 * C754) - D754)
,,,,,=((B755 * C755) - D755)
,,,,,=((B756 * C756) - D756)
,,,,,=((B757 * C757) - D757)
,,,,,=((B758 * C758) - D758)
,,,,,=((B759 * C759) - D759)
,,,,,=((B760 * C760) - D760)
,,,,,=((B761 * C761) - D761)
,,,,,=((B762 * C762) - D762)
,,,,,=((B763 * C763) - D763)
,,,,,=((B764 * C764) - D764)
,,,,,=((B765 * C765) - D765)
,,,,,=((B766 * C766) - D766)
,,,,,=((B767 * C767) - D767)
,,,,,=((B768 * C768) - D768)
,,,,,=((B769 * C769) - D769)
,,,,,=((B770 * C770) - D770)
,,,,,=((B771 * C771) - D771)
,,,,,=((B772 * C772) - D772)
,,,,,=((B773 * C773) - D773)
,,,,,=((B774 * C774) - D774)
,,,,,=((B775 * C775) - D775)
,,,,,=((B776 * C776) - D776)
,,,,,=((B777 * C777) - D777)
,,,,,=((B778 * C778) - D778)
,,,,,=((B779 * C779) - D779)
,,,,,=((B780 * C780) - D780)
,,,,,=((B781 * C781) - D781)
,,,,,=((B782 * C782) - D782)
,,,,,=((B783 * C783) - D783)
,,,,,=((B784 * C784) - D784)
,,,,,=((B785 * C785) - D785)
,,,,,=((B786 * C786) - D786)
,,,,,=((B787 * C787) - D787)
,,,,,=((B788 * C788) - D788)
,,,,,=((B789 * C789) - D789)
,,,,,=((B790 * C790) - D790)
,,,,,=((B791 * C791) - D791)
,,,,,=((B792 * C792) - D792)
,,,,,=((B793 * C793) - D793)
,,,,,=((B794 * C794) - D794)
,,,,,=((B795 * C795) - D795)
,,,,,=((B796 * C796) - D796)
,,,,,=((B797 * C797) - D797)
,,,,,=((B798 * C798) - D798)
,,,,,=((B799 * C799) - D799)
,,,,,=((B800 * C800) - D800)
,,,,,=((B801 * C801) - D801)
,,,,,=((B802 * C802) - D802)
,,,,,=((B803 * C803) - D803)
,,,,,=((B804 * C804) - D804)
,,,,,=((B805 * C805) - D805)
,,,,,=((B806 * C806) - D806)
,,,,,=((B807 * C807) - D807)
,,,,,=((B808 * C808) - D808)
,,,,,=((B809 * C809) - D809)
,,,,,=((B810 * C810) - D810)
,,,,,=((B811 * C811) - D811)
,,,,,=((B812 * C812) - D812)
,,,,,=((B813 * C813) - D813)
,,,,,=((B814 * C814) - D814)
,,,,,=((B815 * C815) - D815)
,,,,,=((B816 * C816) - D816)
,,,,,=((B817 * C817) - D817)
,,,,,=((B818 * C818) - D818)
,,,,,=((B819 * C819) - D819)
,,,,,=((B820 * C820) - D820)
,,,,,=((B821 * C821) - D821)
,,,,,=((B822 * C822) - D822)
,,,,,=((B823 * C823) - D823)
,,,,,=((B824 * C824) - D824)
,,,,,=((B825 * C825) - D825)
,,,,,=((B826 * C826) - D826)
,,,,,=((B827 * C827) - D827)
,,,,,=((B828 * C828) - D828)
,,,,,=((B829 * C829) - D829)
,,,,,=((B830 * C830) - D830)
,,,,,=((B831 * C831) - D831)
,,,,,=((B832 * C832) - D832)
,,,,,=((B833 * C833) - D833)
,,,,,=((B834 * C834) - D834)
,,,,,=((B835 * C835) - D835)
,,,,,=((B836 * C836) - D836)
,,,,,=((B837 * C837) - D837)
,,,,,=((B838 * C838) - D838)
,,,,,=((B839 * C839) - D839)
,,,,,=((B840 * C840) - D840)
,,,,,=((B841 * C841) - D841)
,,,,,=((B842 * C842) - D842)
,,,,,=((B843 * C843) - D843)
,,,,,=((B844 * C844) - D844)
,,,,,=((B845 * C845) - D845)
,,,,,=((B846 * C846) - D846)
,,,,,=((B847 * C847) - D847)
,,,,,=((B848 * C848) - D848)
,,,,,=((B849 * C849) - D849)
,,,,,=((B850 * C850) - D850)
,,,,,=((B851 * C851) - D851)
,,,,,=((B852 * C852) - D852)
,,,,,=((B853 * C853) - D853)
,,,,,=((B854 * C854) - D854)
,,,,,=((B855 * C855) - D855)
,,,,,=((B856 * C856) - D856)
,,,,,=((B857 * C857) - D857)
,,,,,=((B858 * C858) - D858)
,,,,,=((B859 * C859) - D859)
,,,,,=((B860 * C860) - D860)
,,,,,=((B861 * C861) - D861)
,,,,,=((B862 * C862) - D862)
,,,,,=((B863 * C863) - D863)
,,,,,=((B864 * C864) - D864)
,,,,,=((B865 * C865) - D865)
,,,,,=((B866 * C866) - D866)
,,,,,=((B867 * C867) - D867)
,,,,,=((B868 * C868) - D868)
,,,,,=((B869 * C869) - D869)
,,,,,=((B870 * C870) - D870)
,,,,,=((B871 * C871) - D871)
,,,,,=((B872 * C872) - D872)
,,,,,=((B873 * C873) - D873)
,,,,,=((B874 * C874) - D874)
,,,,,=((B875 * C875) - D875)
,,,,,=((B876 * C876) - D876)
,,,,,=((B877 * C877) - D877)
,,,,,=((B878 * C878) - D878)
,,,,,=((B879 * C879) - D879)
,,,,,=((B880 * C880) - D880)
,,,,,=((B881 * C881) - D881)
,,,,,=((B882 * C882) - D882)
,,,,,=((B883 * C883) - D883)
,,,,,=((B884 * C884) - D884)
,,,,,=((B885 * C885) - D885)
,,,,,=((B886 * C886) - D886)
,,,,,=((B887 * C887) - D887)
,,,,,=((B888 * C888) - D888)
,,,,,=((B889 * C889) - D889)
,,,,,=((B890 * C890) - D890)
,,,,,=((B891 * C891) - D891)
,,,,,=((B892 * C892) - D892)
,,,,,=((B893 * C893) - D893)
,,,,,=((B894 * C894) - D894)
,,,,,=((B895 * C895) - D895)
,,,,,=((B896 * C896) - D896)
,,,,,=((B897 * C897) - D897)
,,,,,=((B898 * C898) - D898)
,,,,,=((B899 * C899) - D899)
,,,,,=((B900 * C900) - D900)
,,,,,=((B901 * C901) - D901)
,,,,,=((B902 * C902) - D902)
,,,,,=((B903 * C903) - D903)
,,,,,=((B904 * C904) - D904)
,,,,,=((B905 * C905) - D905)
,,,,,=((B906 * C906) - D906)
,,,,,=((B907 * C907) - D907)
,,,,,=((B908 * C908) - D908)
,,,,,=((B909 * C909) - D909)
,,,,,=((B910 * C910) - D910)
,,,,,=((B911 * C911) - D911)
,,,,,=((B912 * C912) - D912)
,,,,,=((B913 * C913) - D913)
,,,,,=((B914 * C914) - D914)
,,,,,=((B915 * C915) - D915)
,,,,,=((B916 * C916) - D916)
,,,,,=((B917 * C917) - D917)
,,,,,=((B918 * C918) - D918)
,,,,,=((B919 * C919) - D919)
,,,,,=((B920 * C920) - D920)
,,,,,=((B921 * C921) - D921)
,,,,,=((B922 * C922) - D922)
,,,,,=((B923 * C923) - D923)
,,,,,=((B924 * C924) - D924)
,,,,,=((B925 * C925) - D925)
,,,,,=((B926 * C926) - D926)
,,,,,=((B927 * C927) - D927)
,,,,,=((B928 * C928) - D928)
,,,,,=((B929 * C929) - D929)
,,,,,=((B930 * C930) - D930)
,,,,,=((B931 * C931) - D931)
,,,,,=((B932 * C932) - D932)
,,,,,=((B933 * C933) - D933)
,,,,,=((B934 * C934) - D934)
,,,,,=((B935 * C935) - D935)
,,,,,=((B936 * C936) - D936)
,,,,,=((B937 * C937) - D937)
,,,,,=((B938 * C938) - D938)
,,,,,=((B939 * C939) - D939)
,,,,,=((B940 * C940) - D940)
,,,,,=((B941 * C941) - D941)
,,,,,=((B942 * C942) - D942)
,,,,,=((B943 * C943) - D943)
,,,,,=((B944 * C944) - D944)
,,,,,=((B945 * C945) - D945)
,,,,,=((B946 * C946) - D946)
,,,,,=((B947 * C947) - D947)
,,,,,=((B948 * C948) - D948)
,,,,,=((B949 * C949) - D949)
,,,,,=((B950 * C950) - D950)
,,,,,=((B951 * C951) - D951)
,,,,,=((B952 * C952) - D952)
,,,,,=((B953 * C953) - D953)
,,,,,=((B954 * C954) - D954)
,,,,,=((B955 * C955) - D955)
,,,,,=((B956 * C956) - D956)
,,,,,=((B957 * C957) - D957)
,,,,,=((B958 * C958) - D958)
,,,,,=((B959 * C959) - D959)
,,,,,=((B960 * C960) - D960)
,,,,,=((B961 * C961) - D961)
,,,,,=((B962 * C962) - D962)
,,,,,=((B963 * C963) - D963)
,,,,,=((B964 * C964) - D964)
,,,,,=((B965 * C965) - D965)
,,,,,=((B966 * C966) - D966)
,,,,,=((B967 * C967) - D967)
,,,,,=((B968 * C968) - D968)
,,,,,=((B969 * C969) - D969)
,,,,,=((B970 * C970) - D970)
,,,,,=((B971 * C971) - D971)
,,,,,=((B972 * C972) - D972)
,,,,,=((B973 * C973) - D973)
,,,,,=((B974 * C974) - D974)
,,,,,=((B975 * C975) - D975)
,,,,,=((B976 * C976) - D976)
,,,,,=((B977 * C977) - D977)
,,,,,=((B978 * C978) - D978)
,,,,,=((B979 * C979) - D979)
,,,,,=((B980 * C980) - D980)
,,,,,=((B981 * C981) - D981)
,,,,,=((B982 * C982) - D982)
,,,,,=((B983 * C983) - D983)
,,,,,=((B984 * C984) - D984)
,,,,,=((B985 * C985) - D985)
,,,,,=((B986 * C986) - D986)
,,,,,=((B987 * C987) - D987)
,,,,,=((B988 * C988) - D988)
,,,,,=((B989 * C989) - D989)
,,,,,=((B990 * C990) - D990)
,,,,,=((B991 * C991) - D991)
,,,,,=((B992 * C992) - D992)
,,,,,=((B993 * C993) - D993)
,,,,,=((B994 * C994) - D994)
,,,,,=((B995 * C995) - D995)
,,,,,=((B996 * C996) - D996)
,,,,,=((B997 * C997) - D997)
,,,,,=((B998 * C998) - D998)
,,,,,=((B999 * C999) - D999)
,,,,,=((B1000 * C1000) - D1000)
